Tracking for "D:/Pictures/Prints" - works but slow (big files)

0 	 "MW::folderSelectionChange" 	 "D:/Pictures/Prints"
0 	 "MW::getSelectedPath" 	 ""
0 	 "ImageCache::stopImageCache" 	 ""
821 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::updateImageThreadRunStatus" 	 ""
1 	 "MetadataCache::stopMetadateCache" 	 ""
0 	 "MW::fileSelectionChange" 	 ""
0 	 "ThumbView::selectThumb" 	 ""
0 	 "ThumbView::selectThumb" 	 ""
1 	 "MW::fileSelectionChange" 	 "D:/Pictures/Tofino/2015-11-07_0001.jpg"
0 	 "InfoView::updateInfo" 	 ""
0 	 "Metadata::isLoaded" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getDimensions" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getAperture" 	 ""
0 	 "Metadata::getISO" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "InfoView::tweakHeaders" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "MW::updateStatus" 	 ""
0 	 "ThumbView::getCurrentFilename" 	 ""
0 	 "MW::getPosition" 	 ""
0 	 "MW::getZoom" 	 ""
0 	 "MW::getPicked" 	 ""
0 	 "MW::getPosition" 	 ""
0 	 "MW::getZoom" 	 ""
0 	 "MW::getPicked" 	 ""
0 	 "ImageView::loadImage" 	 ""
0 	 "Metadata::getLengthFullJPG" 	 ""
0 	 "ImageView::setFullDim" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "ImageView::setPreviewDim" 	 ""
0 	 "ImageCache::getPreviewSize" 	 ""
0 	 "ImageView::getFitScaleFactor" 	 ""
0 	 "ImageView::getFitScaleFactor" 	 ""
0 	 "ImageView::scale" 	 ""
0 	 "ImageView::movePickIcon" 	 ""
0 	 "ImageView::moveShootingInfo" 	 ""
1 	 "MW::updateStatus" 	 ""
0 	 "ThumbView::getCurrentFilename" 	 ""
0 	 "MW::getPosition" 	 ""
0 	 "MW::getZoom" 	 ""
0 	 "MW::getPicked" 	 ""
0 	 "MW::getPosition" 	 ""
0 	 "MW::getZoom" 	 ""
0 	 "MW::getPicked" 	 ""
0 	 "MW::updatePick" 	 ""
0 	 "MW::updateRating" 	 ""
0 	 "MW::updateColorClass" 	 ""
0 	 "ImageCache::updateCacheStatusCurrentImagePosition" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "MW::showCacheStatus" 	 ""
8 	 "MW::updateStatus" 	 ""
0 	 "ThumbView::getCurrentFilename" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
0 	 "MW::metadataChanged" 	 ""
0 	 "InfoView::showOrHide" 	 ""
1 	 "MW::setCachedStatus" 	 ""
0 	 "MW::showCacheStatus" 	 ""
